109,1,53,NULL,d89600af-b01d-f054-b9b4-f11804353905,173,5,14/04/2008 00:00,0,5,22/12/2009 17:49,1,15/04/2010 01:24,NULL,NULL
110,1,53,NULL,29453037-3fbb-bf94-990c-2ff507b77f7d,167,5,14/04/2007 00:00,0,5,22/12/2009 17:49,1,15/04/2010 01:24,NULL,NULL
111,1,41,NULL,828df093-e104-95e4-71aa-328abf8e104d,149,5,14/04/2008 00:00,0,5,08/12/2009 11:51,5,15/04/2010 01:24,NULL,NULL
112,1,41,NULL,84fc4aa7-d575-ced4-09a4-8ccb716e0172,149,5,14/04/2007 00:00,0,5,08/12/2009 11:51,13,04/06/2010 15:30,NULL,NULL
113,1,5,NULL,cbd1ec1f-95d8-6c14-a5de-8ccb95cee0ee,210,1,14/04/2010 00:00,0,2,22/09/2009 15:01,13,01/12/2010 14:41,NULL,NULL
114,1,5,NULL,3468d655-e136-3b94-c91d-849a68552653,209,13,14/04/2009 00:00,0,2,22/09/2009 15:01,1,15/04/2010 01:24,NULL,NULL
115,1,5,NULL,58206ca0-6914-5d84-5d0e-45dc3597477f,212,1,14/04/2008 00:00,0,2,22/09/2009 15:01,1,15/04/2010 01:24,NULL,NULL
116,1,58,NULL,33621514-4648-dcc4-9918-743ff5eeefb3,194,1,14/04/2010 00:00,0,5,06/01/2010 11:05,1,30/07/2010 10:57,NULL,NULL
117,1,23,NULL,c6d6f89e-248b-afb4-35b4-2716b7bf94b2,192,1,14/04/2010 00:00,0,1,04/11/2009 11:52,1,04/08/2010 19:40,NULL,NULL
118,1,23,NULL,1153488c-7e12-edb4-31e2-8881f67b1e27,186,13,14/04/2009 00:00,0,1,04/11/2009 11:52,1,15/04/2010 01:25,NULL,NULL
119,1,23,NULL,8a36b769-251a-8474-e5b2-6bbcc6d2d2b9,187,1,14/04/2008 00:00,0,1,04/11/2009 11:52,1,15/04/2010 01:25,NULL,NULL
120,1,23,NULL,7e3b5c5a-a0ba-c4a4-c1b4-c2822dece0b9,176,1,14/04/2007 00:00,0,1,04/11/2009 11:52,1,15/04/2010 01:25,NULL,NULL
121,1,37,NULL,643e0409-4826-1574-ad99-bc82fe2f3978,134,1,14/04/2010 00:00,0,5,08/12/2009 10:56,1,15/04/2010 01:25,NULL,NULL
122,1,37,NULL,045c967e-2c52-b0d4-a580-ce17c8ffb0e2,130,5,14/04/2009 00:00,0,5,08/12/2009 10:56,1,15/04/2010 01:25,NULL,NULL
123,1,37,NULL,41333945-1795-ec14-e93c-402b0d5c38bf,140,5,14/04/2008 00:00,0,5,08/12/2009 10:56,1,15/04/2010 01:25,NULL,NULL
124,1,39,NULL,0ed73869-b43c-6024-b13e-31d1f9102ee5,124,1,14/04/2010 00:00,0,5,08/12/2009 11:15,1,15/04/2010 01:25,NULL,NULL
125,1,39,NULL,0c38d705-c272-16f4-9d11-3dc7c75de7c7,111,5,14/04/2009 00:00,0,5,08/12/2009 11:15,1,15/04/2010 01:25,NULL,NULL
126,1,39,NULL,8a4c978c-df85-9684-c505-75dfa4fb9bfd,105,5,14/04/2008 00:00,0,5,08/12/2009 11:15,1,15/04/2010 01:25,NULL,NULL
127,1,6,NULL,396a5050-bb75-b074-91b2-140101d835d4,106,1,14/04/2010 00:00,0,2,23/09/2009 12:06,1,15/04/2010 01:26,NULL,NULL
128,1,6,NULL,33251d4c-3f4e-13a4-f572-095764b43bb0,110,1,14/04/2009 00:00,0,2,23/09/2009 12:06,1,15/04/2010 01:26,NULL,NULL
129,1,6,NULL,c6660032-4985-d404-f51b-247992e35d75,94,1,14/04/2008 00:00,0,2,23/09/2009 12:06,1,15/04/2010 01:26,NULL,NULL
130,1,38,NULL,709c04ca-7113-1224-d530-f4f2a10736e5,129,1,14/04/2010 00:00,0,5,08/12/2009 11:11,1,15/04/2010 01:26,NULL,NULL
131,1,38,NULL,4957fb99-9fbc-7f14-6925-af2c7686efeb,105,5,14/04/2009 00:00,0,5,08/12/2009 11:11,1,15/04/2010 01:26,NULL,NULL
132,1,48,NULL,c0102a59-112b-dba4-3137-b46f99a64970,193,1,14/04/2010 00:00,0,5,22/12/2009 16:40,13,03/12/2010 10:18,NULL,NULL
133,1,48,NULL,9bd54b15-6557-f354-7102-df9e6ef55950,190,13,14/04/2009 00:00,0,5,22/12/2009 16:40,1,15/04/2010 01:26,NULL,NULL
134,1,48,NULL,9bc935bb-9be8-5e44-8dfc-47116fdb953e,179,5,14/04/2008 00:00,0,5,22/12/2009 16:40,1,15/04/2010 01:26,NULL,NULL
135,1,48,NULL,ec16b8c1-a2e7-68c4-0d0d-113e887661a0,181,5,14/04/2007 00:00,0,5,22/12/2009 16:40,1,15/04/2010 01:26,NULL,NULL
136,1,44,NULL,207f6c6a-ed8d-a354-3930-61119f7b8c66,151,5,14/04/2008 00:00,0,5,08/12/2009 18:00,5,15/04/2010 01:26,NULL,NULL
137,1,44,NULL,5db3556c-4bba-9754-719c-ed707d313ca8,142,5,14/04/2007 00:00,0,5,08/12/2009 18:00,5,15/04/2010 01:27,NULL,NULL
138,1,62,NULL,c8ff8909-ff4a-3c84-ed26-6290a14c6f4b,109,1,14/04/2010 00:00,0,1,07/01/2010 12:46,1,15/04/2010 01:27,NULL,NULL
139,1,12,NULL,294c3e3e-04e4-38e4-99c1-27ee6e17d713,194,1,14/04/2010 00:00,0,1,27/10/2009 12:11,1,26/07/2010 21:19,NULL,NULL
140,1,12,NULL,f9ff197e-bf3b-0e44-e191-bc9c4fcdc21c,187,1,14/04/2009 00:00,0,1,27/10/2009 12:11,1,15/04/2010 01:27,NULL,NULL
141,1,12,NULL,1b45d369-69bc-3274-b964-9b9427269720,194,1,14/04/2008 00:00,0,1,27/10/2009 12:11,1,15/04/2010 01:27,NULL,NULL
142,1,12,NULL,0843bd1d-c540-1774-712d-3e936e1f6a48,185,1,14/04/2007 00:00,0,1,27/10/2009 12:11,1,15/04/2010 01:27,NULL,NULL
143,1,68,NULL,e28afa49-2bf4-8824-6d69-5ca7fdbb9fe1,180,1,14/04/2010 00:00,0,6,14/03/2010 14:53,1,15/04/2010 01:28,NULL,NULL
144,1,78,NULL,d6f0bcbe-b2b6-df24-d931-73871b20e19c,196,1,14/04/2010 00:00,0,13,21/01/2010 15:47,1,15/04/2010 01:28,NULL,NULL
145,1,78,NULL,c7c65047-b2f9-ce64-4574-b7293160674f,188,15,14/04/2009 00:00,0,13,21/01/2010 15:47,1,15/04/2010 01:28,NULL,NULL
146,1,78,NULL,d969fc02-75fb-1e84-1d33-f9ff4fdef0bf,195,15,14/04/2008 00:00,0,13,21/01/2010 15:47,1,15/04/2010 01:28,NULL,NULL
147,1,47,NULL,be5ec691-cc09-6ae4-1518-4b3f80532336,164,1,14/04/2010 00:00,0,13,21/12/2009 11:34,1,15/04/2010 01:28,NULL,NULL
148,1,47,NULL,cfa9ca7f-d924-4844-4df1-af8d8dc03e86,144,13,14/04/2009 00:00,0,13,21/12/2009 11:34,1,15/04/2010 01:28,NULL,NULL
149,1,47,NULL,9e56eeeb-c167-eef4-bd89-c7872d35534b,137,13,14/04/2008 00:00,0,13,21/12/2009 11:34,1,15/04/2010 01:28,NULL,NULL
150,1,47,NULL,1100eab6-4946-2e34-fd17-7c2c623e3819,140,13,14/04/2007 00:00,0,13,21/12/2009 11:34,1,15/04/2010 01:28,NULL,NULL
151,1,14,NULL,ffd6931d-9fc8-f844-6d0a-5deddd456085,200,1,14/04/2010 00:00,0,1,27/10/2009 16:25,1,28/07/2010 17:38,NULL,NULL
152,1,14,NULL,72fafbd9-79d9-0d14-d5bd-2b10171d0188,197,13,14/04/2009 00:00,0,1,27/10/2009 16:25,1,15/04/2010 01:28,NULL,NULL
153,1,14,NULL,fac3becf-673a-fa64-cd45-c6db50ca36b2,192,1,14/04/2008 00:00,0,1,27/10/2009 16:25,1,15/04/2010 01:28,NULL,NULL
154,1,14,NULL,d0e0b417-672a-48b4-5db4-dafe081a9d92,182,1,14/04/2007 00:00,0,1,27/10/2009 16:25,1,15/04/2010 01:28,NULL,NULL
155,1,21,NULL,1b1ab1af-4d61-bdb4-e5b4-68cbc9811fde,178,1,14/04/2010 00:00,0,1,02/11/2009 12:03,1,22/07/2010 19:34,NULL,NULL
156,1,21,NULL,5a157284-dad0-a324-9584-ce64e1ffedc6,168,1,14/04/2009 00:00,0,1,02/11/2009 12:03,1,15/04/2010 01:29,NULL,NULL
157,1,21,NULL,a38f8915-2463-1684-e5f4-40ca03c2cece,172,1,14/04/2008 00:00,0,1,02/11/2009 12:03,1,15/04/2010 01:29,NULL,NULL
158,1,21,NULL,2547aa2f-35ec-6254-dda8-eda9ea6301c8,147,1,14/04/2007 00:00,0,1,02/11/2009 12:03,1,15/04/2010 01:29,NULL,NULL
159,1,69,NULL,7c32bf0d-45cc-4694-6538-7c8360403064,171,1,14/04/2010 00:00,0,6,16/03/2010 15:16,1,15/04/2010 01:29,NULL,NULL
160,1,36,NULL,3ee5dec9-84d6-8f74-11d2-9bdda6cbacfe,156,1,14/04/2010 00:00,0,5,08/12/2009 09:33,8,27/05/2010 18:05,NULL,NULL
161,1,36,NULL,2fed8c6b-cbee-9a24-b19b-cd1c97bf96b7,118,5,14/04/2009 00:00,0,5,08/12/2009 09:33,1,15/04/2010 01:29,NULL,NULL
162,1,36,NULL,dd06f1ce-da7f-2e24-b569-6cdef887cfa1,100,5,14/04/2008 00:00,0,5,08/12/2009 09:33,1,15/04/2010 01:29,NULL,NULL
163,1,36,NULL,61a728cc-2f7f-97e4-2d35-352526cd1c94,85,5,14/04/2007 00:00,0,5,08/12/2009 09:33,1,15/04/2010 01:29,NULL,NULL
164,1,70,NULL,400d9b9e-1a7b-5bf4-c5cb-6d8c81a69d38,163,1,14/04/2010 00:00,0,6,13/03/2010 09:05,1,15/04/2010 01:29,NULL,NULL
165,1,18,NULL,80045d2f-8e69-99b4-85b8-a1d3aa9ae49c,199,13,14/04/2010 00:00,0,1,28/10/2009 15:36,1,04/08/2010 18:55,NULL,NULL
166,1,18,NULL,c8249328-2f01-6ea4-993b-4435fb17db65,190,15,14/04/2009 00:00,0,1,28/10/2009 15:36,13,15/04/2010 01:29,NULL,NULL
167,1,18,NULL,6e8b4c87-f608-9db4-e10a-942b3b20fc79,182,1,14/04/2008 00:00,0,1,28/10/2009 15:36,13,15/04/2010 01:29,NULL,NULL
168,1,18,NULL,78fb084b-c43c-fd34-f5c0-8f94ea4354e8,191,1,14/04/2007 00:00,0,1,28/10/2009 15:36,13,15/04/2010 01:29,NULL,NULL
169,1,49,NULL,29d14462-1355-36a4-253b-10d84e01e9be,192,1,14/04/2010 00:00,0,5,22/12/2009 16:57,1,26/07/2010 16:11,NULL,NULL
170,1,49,NULL,96182d30-ec37-d2a4-0d1a-01e914a73edc,193,15,14/04/2009 00:00,0,5,22/12/2009 16:57,1,15/04/2010 01:30,NULL,NULL
171,1,49,NULL,f13a04da-4eb8-9264-0d35-64c7d35efa19,192,5,14/04/2008 00:00,0,5,22/12/2009 16:57,1,15/04/2010 01:30,NULL,NULL
172,1,49,NULL,302251a2-5f2c-e134-c19b-08557f56832d,174,13,14/04/2007 00:00,0,5,22/12/2009 16:57,1,15/04/2010 01:30,NULL,NULL
173,1,46,NULL,9b8abab8-9519-7d54-5546-985679ad92ba,188,1,14/04/2010 00:00,0,5,09/12/2009 12:28,13,09/09/2010 12:18,NULL,NULL
174,1,46,NULL,0fb322a8-c8d7-9d54-7d7c-b1cf336ff6ef,192,5,14/04/2009 00:00,0,5,09/12/2009 12:28,1,15/04/2010 01:30,NULL,NULL
175,1,46,NULL,2f8f2a1c-aae1-4b34-0de9-4468d2b71959,193,5,14/04/2008 00:00,0,5,09/12/2009 12:28,1,15/04/2010 01:30,NULL,NULL
176,1,82,NULL,f225cb9e-4da0-9c84-81ff-26108ef7eff2,185,1,14/04/2010 00:00,0,13,22/01/2010 12:56,1,15/04/2010 01:30,NULL,NULL
177,1,82,NULL,29b73d69-8e18-a324-0d3c-071934b4312b,187,13,14/04/2009 00:00,0,13,22/01/2010 12:56,1,15/04/2010 01:30,NULL,NULL
178,1,82,NULL,d77177d6-b1ef-20d4-d5af-38b07f12b973,172,13,14/04/2008 00:00,0,13,22/01/2010 12:56,1,15/04/2010 01:30,NULL,NULL
179,1,64,NULL,6257a22a-c6aa-f6d4-ed19-baf9bfc35245,143,1,14/04/2010 00:00,0,6,22/02/2010 13:24,1,15/04/2010 01:30,NULL,NULL
180,1,35,NULL,89288ec5-6c7f-b0c4-8565-028535d08b1c,177,1,14/04/2010 00:00,0,5,08/12/2009 09:18,1,15/04/2010 01:30,NULL,NULL
181,1,35,NULL,672658fc-214f-3794-91b3-d96abdc26560,183,5,14/04/2009 00:00,0,5,08/12/2009 09:18,1,15/04/2010 01:31,NULL,NULL
182,1,35,NULL,6a161dfa-13e9-eae4-5d53-c8a79ac0c7a1,177,5,14/04/2008 00:00,0,5,08/12/2009 09:18,1,15/04/2010 01:31,NULL,NULL
183,1,35,NULL,d3c7047b-3260-49a4-7dfb-746a0824ab51,167,5,14/04/2007 00:00,0,5,08/12/2009 09:18,1,15/04/2010 01:31,NULL,NULL
184,1,16,NULL,dbe0742a-d9df-b734-358b-d63b8063c997,192,1,14/04/2010 00:00,0,1,28/10/2009 14:54,1,15/04/2010 01:31,NULL,NULL
185,1,16,NULL,e596b58f-a932-5aa4-c572-505bfc528555,195,13,14/04/2009 00:00,0,1,28/10/2009 14:54,1,15/04/2010 01:31,NULL,NULL
186,1,16,NULL,0696419f-73d8-5f24-45ff-7b6401645f0a,209,1,14/04/2008 00:00,0,1,28/10/2009 14:54,1,15/04/2010 01:31,NULL,NULL
187,1,16,NULL,810a8c96-3f8c-5be4-e5e7-2f6e822bc38d,199,1,14/04/2007 00:00,0,1,28/10/2009 14:54,1,15/04/2010 01:32,NULL,NULL
188,1,81,NULL,f0704145-bebc-31c4-d953-ab7319ab551b,144,1,14/04/2010 00:00,0,13,26/01/2010 16:10,8,01/06/2010 13:34,NULL,NULL
189,1,81,NULL,836cec94-bad3-c804-ad82-347fdb744b7f,142,13,14/04/2009 00:00,0,13,26/01/2010 16:10,1,15/04/2010 01:32,NULL,NULL
190,1,81,NULL,fbe70309-51e3-fb54-c5ee-7c6a44c746c8,147,13,14/04/2008 00:00,0,13,26/01/2010 16:10,1,15/04/2010 01:32,NULL,NULL
191,1,19,NULL,579b73da-04f7-2924-b570-11b20beddff8,195,1,14/04/2008 00:00,0,1,28/10/2009 15:07,1,15/04/2010 01:32,NULL,NULL
192,1,19,NULL,404a38d2-b627-5e44-d591-d94c8c199b81,197,1,14/04/2007 00:00,0,1,28/10/2009 15:07,1,15/04/2010 01:32,NULL,NULL
193,1,75,NULL,a0ca257f-c7a1-41a4-4910-1db8125abceb,189,1,14/04/2010 00:00,0,15,01/02/2010 14:57,1,15/04/2010 01:32,NULL,NULL
194,1,75,NULL,8c9dc961-04ad-ed74-0185-e62a09cf2381,192,15,14/04/2009 00:00,0,15,01/02/2010 14:57,1,15/04/2010 01:32,NULL,NULL
195,1,75,NULL,aa009e36-bf67-c3d4-6d08-ce56bd627d35,180,15,14/04/2008 00:00,0,15,01/02/2010 14:57,1,15/04/2010 01:32,NULL,NULL
196,1,63,NULL,7a230dfd-9704-b954-7568-4075f6876ae9,127,1,14/04/2010 00:00,0,6,04/03/2010 22:53,1,15/04/2010 01:32,NULL,NULL
197,1,83,NULL,d315fb9a-c1d5-aee4-a517-a026dc6579de,179,1,14/04/2010 00:00,0,13,11/02/2010 13:11,1,15/04/2010 01:32,NULL,NULL
198,1,83,NULL,eafc13d4-e731-47e4-c9f1-6a54e306f96c,181,13,14/04/2009 00:00,0,13,11/02/2010 13:11,1,15/04/2010 01:32,NULL,NULL
199,1,83,NULL,2e718e01-8837-1c14-cd22-2dab27bc100f,151,13,14/04/2008 00:00,0,13,11/02/2010 13:11,1,15/04/2010 01:32,NULL,NULL
200,1,83,NULL,5755bcb5-5219-9384-8d5b-4f5414943a8c,152,13,14/04/2007 00:00,0,13,11/02/2010 13:11,1,15/04/2010 01:32,NULL,NULL
201,1,34,NULL,a6c4fb88-c80a-7404-0925-dc193113656c,162,1,14/04/2010 00:00,0,5,08/12/2009 07:14,1,15/04/2010 01:33,NULL,NULL
202,1,34,NULL,ed0bfb5f-c07c-4174-99c5-cf05202c4af4,154,13,14/04/2009 00:00,0,5,08/12/2009 07:14,1,15/04/2010 01:33,NULL,NULL
203,1,34,NULL,075c334a-bbed-d9a4-7130-98eb851d5737,144,5,14/04/2008 00:00,0,5,08/12/2009 07:14,1,15/04/2010 01:33,NULL,NULL
204,1,34,NULL,cf2dbdbf-b456-cf44-75b1-58b74f8f768b,148,5,14/04/2007 00:00,0,5,08/12/2009 07:14,1,15/04/2010 01:33,NULL,NULL
205,1,59,NULL,fb77390d-9e67-fce4-ed4f-228e320bbf05,148,1,14/04/2010 00:00,0,6,08/02/2010 18:15,13,15/09/2010 12:53,NULL,NULL
206,1,13,NULL,ce2e4dca-ed75-7614-9929-df204d141aea,182,1,14/04/2010 00:00,0,1,27/10/2009 12:26,1,15/04/2010 01:33,NULL,NULL
207,1,13,NULL,e936d511-15ec-3fd4-cd63-64727fcb20be,191,13,14/04/2009 00:00,0,1,27/10/2009 12:26,1,15/04/2010 01:33,NULL,NULL
208,1,13,NULL,d70d5eeb-a54f-c7c4-51cf-8989e93cba01,190,1,14/04/2008 00:00,0,1,27/10/2009 12:26,1,15/04/2010 01:33,NULL,NULL
209,1,13,NULL,b28ea8e2-2fe3-e4c4-ddb9-345749346bfe,183,1,14/04/2007 00:00,0,1,27/10/2009 12:26,1,15/04/2010 01:33,NULL,NULL
210,1,31,NULL,69710ef5-0692-ed64-2549-379d36efc172,132,1,14/04/2010 00:00,0,5,07/12/2009 16:28,1,15/04/2010 01:33,NULL,NULL
211,1,31,NULL,fa56678c-0356-1a04-2d87-0379fdba05ec,128,5,14/04/2009 00:00,0,5,07/12/2009 16:28,1,15/04/2010 01:33,NULL,NULL
212,1,31,NULL,a2e19d9a-eea6-79f4-adf9-2ac297bd0995,126,5,14/04/2008 00:00,0,5,07/12/2009 16:28,1,15/04/2010 01:33,NULL,NULL
213,1,31,NULL,1c775306-ce36-80b4-9167-4fd8139e1fe7,128,5,14/04/2007 00:00,0,5,07/12/2009 16:28,1,15/04/2010 01:33,NULL,NULL
214,1,15,NULL,a172a59c-f137-6c84-d1ad-881f5e631648,195,1,14/04/2010 00:00,0,1,28/10/2009 09:17,8,26/05/2010 16:25,NULL,NULL
215,1,15,NULL,3893b428-6554-52f4-5513-15434f9b979e,194,15,14/04/2009 00:00,0,1,28/10/2009 09:17,1,15/04/2010 01:34,NULL,NULL
216,1,15,NULL,238d6e93-1b51-f9c4-b12e-a54dabf253de,187,1,14/04/2008 00:00,0,1,28/10/2009 09:17,1,15/04/2010 01:34,NULL,NULL
217,1,15,NULL,81760f68-2b74-4814-d95f-1e5000335216,175,1,14/04/2007 00:00,0,1,28/10/2009 09:17,1,15/04/2010 01:34,NULL,NULL
218,1,85,NULL,042e5eb7-df31-6534-4916-53108e40574d,145,1,14/04/2010 00:00,0,15,09/02/2010 15:11,1,15/04/2010 01:34,NULL,NULL
219,1,85,NULL,6d527765-0f1c-43b4-2d28-f922a152be10,136,15,14/04/2009 00:00,0,15,09/02/2010 15:11,1,15/04/2010 01:34,NULL,NULL
220,1,85,NULL,cf74d8c2-df09-fb44-b984-35aebe71f09c,132,15,14/04/2008 00:00,0,15,09/02/2010 15:11,1,15/04/2010 01:34,NULL,NULL
221,1,9,NULL,02229116-dfb2-44d4-3146-29ab6c31562a,203,1,14/04/2007 00:00,0,1,14/10/2009 15:46,1,15/04/2010 01:34,NULL,NULL
222,1,79,NULL,9a1bc52e-f4e9-3bd4-e963-41a7c82e68bb,192,13,14/04/2010 00:00,0,13,22/01/2010 16:15,1,30/07/2010 11:04,NULL,NULL
223,1,79,NULL,0ab7d8a5-f753-3324-1140-37e3a7b9cdb2,194,13,14/04/2009 00:00,0,13,22/01/2010 16:15,1,15/04/2010 01:34,NULL,NULL
224,1,79,NULL,1ba573ef-b339-fe64-7972-e2979f2b13eb,180,13,14/04/2008 00:00,0,13,22/01/2010 16:15,1,15/04/2010 01:34,NULL,NULL
225,1,79,NULL,1e08027f-8b35-deb4-a976-043d71187199,168,13,14/04/2007 00:00,0,13,22/01/2010 16:15,1,15/04/2010 01:34,NULL,NULL
226,1,77,NULL,8848c934-4f57-1594-b15d-745822d00527,153,1,14/04/2010 00:00,0,15,04/02/2010 12:14,1,15/04/2010 01:34,NULL,NULL
227,1,77,NULL,43ec760e-3a99-9bf4-9132-5070bd21f2f5,152,15,14/04/2009 00:00,0,15,04/02/2010 12:14,1,15/04/2010 01:35,NULL,NULL
228,1,77,NULL,d51b590e-1ead-f454-7d1d-526c484d5637,137,15,14/04/2008 00:00,0,15,04/02/2010 12:14,1,15/04/2010 01:35,NULL,NULL
229,1,60,NULL,aa28c669-5a99-cae4-8d52-c1bd622c89fb,158,1,14/04/2010 00:00,0,6,02/03/2010 10:37,1,15/04/2010 01:35,NULL,NULL
230,1,25,NULL,3684ecce-acf2-d3d4-f19a-e4bc32e8a59f,158,1,14/04/2010 00:00,0,1,11/11/2009 12:05,1,15/04/2010 01:35,NULL,NULL
231,1,25,NULL,c23ac1d5-d7c9-9cf4-2d37-4c445ed55eaf,148,1,14/04/2009 00:00,0,1,11/11/2009 12:05,1,15/04/2010 01:35,NULL,NULL
232,1,25,NULL,87d1ac80-9ff3-bc94-8d61-c7df88e6d296,112,1,14/04/2008 00:00,0,1,11/11/2009 12:05,1,15/04/2010 01:35,NULL,NULL
233,1,24,NULL,f91596a5-efb8-44b4-611d-a899c0fec5b5,155,1,14/04/2010 00:00,0,1,04/11/2009 13:52,1,15/04/2010 01:35,NULL,NULL
234,1,24,NULL,7165a8e4-85cd-e604-2504-020c4c7aff2e,149,1,14/04/2009 00:00,0,1,04/11/2009 13:52,1,15/04/2010 01:35,NULL,NULL
235,1,24,NULL,5eb29ed6-6fb8-4ee4-a55b-5b24fe5bb5cd,148,1,14/04/2008 00:00,0,1,04/11/2009 13:52,1,15/04/2010 01:35,NULL,NULL
236,1,24,NULL,be594ef7-9a7d-1fa4-195b-da27aa85e77d,159,1,14/04/2007 00:00,0,1,04/11/2009 13:52,1,15/04/2010 01:35,NULL,NULL
237,1,73,NULL,ffdae14b-a0dc-5f24-4d98-3590487a0ae1,128,1,14/04/2010 00:00,0,13,21/01/2010 13:18,1,15/04/2010 01:36,NULL,NULL
238,1,73,NULL,a36f2a17-b154-77f4-d512-a036dc63cfcf,116,15,14/04/2009 00:00,0,13,21/01/2010 13:18,1,15/04/2010 01:36,NULL,NULL
239,1,84,NULL,2226c0fd-b760-e554-35ee-cf5e30cab78d,168,1,14/04/2010 00:00,0,13,15/02/2010 13:39,1,15/04/2010 01:36,NULL,NULL
240,1,84,NULL,9fc7e185-0710-95d4-7168-aad72ec94a9f,163,13,14/04/2009 00:00,0,13,15/02/2010 13:39,1,15/04/2010 01:36,NULL,NULL
241,1,84,NULL,36aa0ec8-9e9d-e1c4-11a5-44d839ec965b,156,13,14/04/2008 00:00,0,13,15/02/2010 13:39,1,15/04/2010 01:36,NULL,NULL
242,1,84,NULL,9f11050d-0508-9464-497a-f167d96bd7b5,142,13,14/04/2007 00:00,0,13,15/02/2010 13:39,1,15/04/2010 01:36,NULL,NULL
243,1,45,NULL,3a0f1566-a694-cba4-59ce-9db3eaad2abe,171,1,14/04/2010 00:00,0,5,09/12/2009 10:58,1,15/04/2010 01:37,NULL,NULL
244,1,45,NULL,22408c44-7939-ff34-b902-0878894f073f,174,5,14/04/2009 00:00,0,5,09/12/2009 10:58,1,15/04/2010 01:37,NULL,NULL
245,1,65,NULL,3606a6c3-52c3-7e64-9d32-75f51653fc90,147,1,14/04/2010 00:00,0,6,19/02/2010 08:16,1,15/04/2010 01:37,NULL,NULL
